你会干什么 | 手机助手
闹中 | 派派同城交友聊天
听十分钟以后的闹钟 | 闹钟
定一个十分钟以后的闹铃 | 闹钟
不是 | 桌面
情侣空间 | QQ
哈喽 | QQ
打开灯 | QQ
打开手电筒 | QQ
关闭手电筒 | QQ
下拉通知栏 | QQ
不要 | QQ
你能说英语吗 | QQ
你好 | QQ
没有 | QQ
设置主题 | 主题商店
打开QQ | QQ
打开微信 | 微信
你好 | 设置
你叫什么名字 | 桌面
酒歌 | 桌面
给我唱一首歌 | 桌面
耀 | 桌面
你好 | 桌面
说笑话呗 | 桌面
我讲笑话 | 桌面
去你的去你的区你了我 | 桌面
请你来去你了我 | QQ
去你的去你的娶你了我 | QQ
微信 | 微信
设置时间 | 设置
关闭微信 | 设置
你会干什么 | 壁纸
打开管家 | 管家
设置壁纸 | 壁纸
wifi设置 | 设置
关闭管家 | 手机助手
给韩兵打电话 | 设置
更换语言为英文 | 设置
打开管家 | 管家
微信扫一扫 | 微信
打开UC | 手机助手
你好 | 桌面
买东西 | 桌面
你都会干什么 | 桌面
反馈当开启节电助手时总提示网络不可用 | 问题反馈
小乐打开QQ | QQ
更新系统 | QQ
关闭播放器 | 设置
打开小乐 | 桌面
打开葫芦侠三楼 | 桌面
打开葫芦侠三楼 | 葫芦侠三楼
关闭葫芦侠三楼 | 葫芦侠三楼
关闭和侠参林 | 桌面
关闭葫芦侠三楼 | 葫芦侠三楼
关闭葫芦侠三 | 葫芦侠三楼
关闭葫芦侠三楼 | 葫芦侠三楼
打开 | 桌面
打开扫一扫 | 应用商店
我要扫描二维码 | 桌面
小了给我唱歌听 | 浏览器
打开阿里智能管家 | 浏览器
打开啊里镇呢 | 桌面
打开阿里智能 | 应用商店
打开二零智能管家 | 管家
打开QQ回复人民咙哦 | 桌面
打开QQ回复人民龙 | 桌面
打开QQ恢复人民龙 | QQ
打开QQ回复人名龙 | QQ
打开QQ恢复 | QQ
打开QQ回复放飞扬 | 桌面
打开QQ恢复凤飞扬 | 桌面
打开QQ回复放沸羊 | 桌面
那这么笨 | 桌面
你咋这么笨 | 桌面
六点叫我煮米 | 闹钟
帮我做作业 | 桌面
胸围有你刚好有钱呢 | 桌面
那我看好说见你个小猪蹄才美丽 | 桌面
狼人的狼狼能收徒的想我 | 桌面
